[ost_a.smc]
7F: mm9_robots; We're the Robots; Mega Man 9; Ryo Kawakami; Gi Nattak; Alan Ramirez
80: ys4_ordeal; A Great Ordeal; Ys IV: The Dawn of Ys; Masaru Nakajima; Gi Nattak; unknown
84: ms_drokmar; At Drokmar's Gate; Magic Sword; Manami Matsumae; Gi Nattak; Willow
87: rpgmvxa_battle4; Battle 4; RPG Maker VX Ace; Joel Steudler; Gi Nattak; TsukiStuffs
96: rag_theme; Main Theme; Ragnarok Online; SoundTeMP; Gi Nattak; noshift
9B: bof_general; A Brave General; Breath of Fire; Y. Fujita, M. Yamaguchi, M. Fuji, Y. Shimomura, T. Nishimura; Gi Nattak; Walter F. Williams III
9E: lf2_village; Village Theme; Lufia II; Yasunori Shiono; Gi Nattak; SinclairC
AF: dbzsb2_vegeta; Vegeta's Theme!; Dragon Ball Z: Super Butouden 2; Kenji Yamamoto; Gi Nattak; Robert Hansson
BC: ff4_lunarians; The Lunarians; Final Fantasy IV; Nobuo Uematsu; Gi Nattak; mfvitools
C1: mmx3_beetle; Gravity Beetle; Mega Man X3; Kinuyo Yamashita, Yoshino Aoki, Shusaku Uchiyama, Toshihiko Horiyama, Makoto Tomozawa; Gi Nattak; VGMTrans
C4: xng_mermaid; June Mermaid; Xenogears; Yasunori Mitsuda; Gi Nattak; J.J.
E1: grnd_ganbo; The Sandy Beach of Ganbo; Grandia; Noriyuki Iwadare; Gi Nattak; Joshua Kaufman
EC: dbz_scouter; Solid State Scouter; Dragon Ball Z; Fuminori Iwazaki; Gi Nattak; Carlo Prato
F6: mmx_spark; Spark Mandrill; Mega Man X; Alph Lyla group; Gi Nattak; VGMTrans

[optional_b.smc]
06: z2_overworld; Overworld; Zelda II; Akito Nakatsuka; Gi Nattak; JILost
24: ff1_battle; Battle Scene; Final Fantasy I; Nobuo Uematsu; Gi Nattak; VGMusic
28: srtype_fish; Wet as a Fish; Super R-Type; Yasuhiro Kawakami; Gi Nattak; The Jade Emperor
33: ff5_battle; Battle 1; Final Fantasy V; Nobuo Uematsu; Gi Nattak; FF5→FF6 MCS2
4C: rambo_stage; Stage Select; Rambo; Tohru Hasabe, Minky Motoyama; Gi Nattak; tdkim
4F: ff3_dark; Dark World; Final Fantasy III; Nobuo Uematsu; Gi Nattak; Cryogen Glacien
87: fft_plain; Run Past Through the Plain; Final Fantasy Tactics; Hitoshi Sakimoto, Masaharu Iwata; Gi Nattak; D. Harasymovich

[optional_c.smc]
24: doran_battle1; Battle 1; doranarasi Music; doranarasi; Gi Nattak; mfvitools
4F: top_act; The Second Act; Tales of Phantasia; Motoi Sakuraba, Shinji Tamura; Gi Nattak; M4ST3R

[brr]
01: spanish guitar; FF6; Final Fantasy VI
02: electric bass; FF6; Final Fantasy VI
03: wind flute; FF6; Final Fantasy VI
04: sitar; FF6; Final Fantasy VI
05: cello; FF6; Final Fantasy VI
06: chorus; FF6; Final Fantasy VI
07: flute; YI; Yoshi's Island
08: french horn; FF6; Final Fantasy VI
09: atma synth; FF6; Final Fantasy VI
0A: oboe; FF6; Final Fantasy VI
0B: organ; FF6; Final Fantasy VI
0C: piano; FF6; Final Fantasy VI
0D: strings; FF6; Final Fantasy VI
0E: trumpet; FF6; Final Fantasy VI
0F: closed hi-hat; FF6; Final Fantasy VI
10: e.piano; CT; Chrono Trigger
11: open hi-hat; FF6; Final Fantasy VI
12: cymbal; FF6; Final Fantasy VI
13: synth strings; FF4; Final Fantasy IV
14: snare; FF6; Final Fantasy VI
15: snapping; FF6; Final Fantasy VI
16: timpani; FF6; Final Fantasy VI
17: conga; FF6; Final Fantasy VI
18: acoustic bass; FF6; Final Fantasy VI
19: pizzo string; FF6; Final Fantasy VI
1A: trombone; FF6; Final Fantasy VI
1B: harp; FF6; Final Fantasy VI
1C: bass; FF6; Final Fantasy VI
1D: picked string; FF6; Final Fantasy VI
1E: distortion guitar; FF6; Final Fantasy VI
1F: ocarina; FF6; Final Fantasy VI
20: marimba; FF6; Final Fantasy VI
21: hard snare; SOM; Secret of Mana
22: kick drum; FF6; Final Fantasy VI
23: cowbell; FF6; Final Fantasy VI
24: tubular bell; FF6; Final Fantasy VI
25: pipe organ; FF6; Final Fantasy VI
26: woot; FF6; Final Fantasy VI
27: percussion; LAL; Live A Live
28: rock organ; CT; Chrono Trigger
29: breath; FF6; Final Fantasy VI
2A: finger snap; FF6; Final Fantasy VI
2B: rimshot; FF6; Final Fantasy VI
2C: contrabass; FF6; Final Fantasy VI
2D: guiro; FF6; Final Fantasy VI
2E: conga 2; FF6; Final Fantasy VI
2F: shaker; FF6; Final Fantasy VI
30: wood block; FF6; Final Fantasy VI
31: bright piano; FF6; Final Fantasy VI
32: acoustic guitar; FF6; Final Fantasy VI
33: bagpipe; FF6; Final Fantasy VI
34: strings; TOTR; Treasure of the Rudras
35: melodic tom; UNK; unknown
36: sawtooth; NW; Ninja Warriors
37: tambourine; FF6; Final Fantasy VI
38: tenor male voice; FF6; Final Fantasy VI
39: bass male voice; FF6; Final Fantasy VI
3A: female voice; FF6; Final Fantasy VI
3B: pipe organ 2; FF6; Final Fantasy VI
3C: metal sound; RS3; Romancing Saga 3
3D: metal sound; FF6; Final Fantasy VI
3E: xylophone; FF6; Final Fantasy VI
3F: tribal shout 1; RD; Radical Dreamers
40: slap bass; RS3; Romancing Saga 3
41: tribal shout 2; RD; Radical Dreamers
42: electric guitar 1; RS3; Romancing Saga 3
43: electric guitar 2; RS3; Romancing Saga 3
44: strings; RS3; Romancing Saga 3
45: voice 1; RS3; Romancing Saga 3
46: voice 2; RS3; Romancing Saga 3
47: voice 3; RS3; Romancing Saga 3
48: trumpet; RS3; Romancing Saga 3
49: violin; RS3; Romancing Saga 3
4A: snare drum 1; RS3; Romancing Saga 3
4B: celesta; RS3; Romancing Saga 3
4C: e.piano; RS3; Romancing Saga 3
4D: cembalo; RS3; Romancing Saga 3
4E: open hi-hat; RS3; Romancing Saga 3
4F: closed hi-hat; RS3; Romancing Saga 3
50: open pedal hi-hat; RS3; Romancing Saga 3
51: harp; RS3; Romancing Saga 3
52: piano; RS3; Romancing Saga 3
53: synth strings; RS3; Romancing Saga 3
54: whistle; RS3; Romancing Saga 3
55: agogo; RS3; Romancing Saga 3
56: snare drum 2; RS3; Romancing Saga 3
57: acoustic bass; RS3; Romancing Saga 3
58: french horn; RS3; Romancing Saga 3
59: dirty sax; SMRPG; Super Mario RPG
5A: metal bang; FF6; Final Fantasy VI
5B: orch hit; THG; Treasure Hunter G
5C: saxish; SMRPG; Super Mario RPG
5D: timpani; FF4; Final Fantasy IV
5E: flute; FF6; Final Fantasy VI
5F: hard snare; FF6; Final Fantasy VI
60: violin; FF6; Final Fantasy VI
61: kick drum; CT; Chrono Trigger
62: crowd noise; FF6; Final Fantasy VI
63: bottle blow; FF6; Final Fantasy VI
64: soft bass drum; RS3; Romancing Saga 3
65: tam; RS3; Romancing Saga 3
66: trans bass drum; RS3; Romancing Saga 3
67: hard snare; CT; Chrono Trigger
68: grand piano; CT; Chrono Trigger
69: chorus; CT; Chrono Trigger
6A: electric guitar; CT; Chrono Trigger
6B: music box; CT; Chrono Trigger
6C: english horn; CT; Chrono Trigger
6D: guitar; CT; Chrono Trigger
6E: pizzicato; CT; Chrono Trigger
6F: trumpet; CT; Chrono Trigger
70: piano; CT; Chrono Trigger
71: future strings; CT; Chrono Trigger
72: harp; CT; Chrono Trigger
73: flute; CT; Chrono Trigger
74: marimba; CT; Chrono Trigger
75: wind flute; CT; Chrono Trigger
76: sax; CT; Chrono Trigger
77: bass; RD; Radical Dreamers
78: brass; TC; Treasure Conflix
79: synth strings; TC; Treasure Conflix
7A: kick; SOM; Secret of Mana
7B: tubular bell; FF7; Final Fanatsy VII
7C: synth kick drum; SOM; Secret of Mana
7D: rim hit; SOM; Secret of Mana
7E: vox; SOM; Secret of Mana
7F: metal chime; SOM; Secret of Mana
80: steam; SOM; Secret of Mana
81: tubular bell; SOM; Secret of Mana
82: strings; SOM; Secret of Mana
83: chorus; SOM; Secret of Mana
84: flute; SOM; Secret of Mana
85: brass section; SOM; Secret of Mana
86: xylophone; SOM; Secret of Mana
87: synth trumpet; SOM; Secret of Mana
88: industrial bang echo; SOM; Secret of Mana
89: brass synth; SMRPG; Super Mario RPG
8A: future bass synth; SMRPG; Super Mario RPG
8B: e.piano; TC; Treasure Conflix
8C: metal bang; SMRPG; Super Mario RPG
8D: pan flute; FF6; Final Fantasy VI
8E: piano; SOM; Secret of Mana
8F: distortion guitar; TOTR; Treasure of the Rudras
90: tam; TOTR; Treasure of the Rudras
91: timpani; TOTR; Treasure of the Rudras
92: english horn; TOTR; Treasure of the Rudras
93: bassoon; TOTR; Treasure of the Rudras
94: clarinet; TOTR; Treasure of the Rudras
95: clap; TOTR; Treasure of the Rudras
96: brass; TOTR; Treasure of the Rudras
97: overdrive guitar; SD3; Seiken Densetsu 3
98: acoustic guitar; SD3; Seiken Densetsu 3
99: banjo; SD3; Seiken Densetsu 3
9A: overdrive guitar; GH; Gun Hazard
9B: e.piano; GH; Gun Hazard
9C: ride cymbal; GH; Gun Hazard
9D: halo; FM; Front Mission
9E: bass synth hit; SOM; Secret of Mana
9F: brass; SD3; Seiken Densetsu 3
A0: snare; SD3; Seiken Densetsu 3
A1: shaker; RD; Radical Dreamers
A2: sax; FM; Front Mission
A3: gong; LAL; Live A Live
A4: brass synth; FM; Front Mission
A5: synth bass; FM; Front Mission
A6: piano; FM; Front Mission
A7: choir; GH; Gun Hazard
A8: marimba; LAL; Live A Live
A9: electric steel guitar; GH; Gun Hazard
AA: synth bass; GH; Gun Hazard
AB: conga drum; RS3; Romancing Saga 3
AC: harp; GH; Gun Hazard
AD: snare; RD; Radical Dreamers
AE: female voice; RD; Radical Dreamers
AF: reed organ; GH; Gun Hazard
B0: synth strings; CT; Chrono Trigger
B1: trombone; GH; Gun Hazard
B2: drum sequence; TC; Treasure Conflix
B3: synth voice; GH; Gun Hazard
B4: synth strings; GH; Gun Hazard
B5: plucked string; FF6; Final Fantasy VI
B6: strings; SMRPG; Super Mario RPG
B7: accordion; SMRPG; Super Mario RPG
B8: grand piano; SD3; Seiken Densetsu 3
B9: violin; SMRPG; Super Mario RPG
BA: piano; SMRPG; Super Mario RPG
BB: french horn; SMRPG; Super Mario RPG
BC: clarinet; SMRPG; Super Mario RPG
BD: classic guitar; FF7; Final Fanatsy VII
BE: Harmonica; RS3; Romancing Saga 3
BF: organ; LAL; Live A Live
C0: cymbal; RS3; Romancing Saga 3
C1: e.guitar synth; EB; Earthbound
C2: strings; CV4; Castlevania 4
C3: synth; TOTR; Treasure of the Rudras
C4: ride; GH; Gun Hazard
C5: maraca; FF6T; Final Fantasy VI T-Edition
C6: trumpet; ARS; Actraiser
C7: synth; CS; Cool Spot
C8: piano; SD3; Seiken Densetsu 3
C9: bass; FF6T; Final Fantasy VI T-Edition
CA: future; SMRPG; Super Mario RPG
CB: guitar; TOTR; Treasure of the Rudras
CC: metal bang; SD3; Seiken Densetsu 3
CD: crash; FF5; Final Fantasy V
CE: dulcimer; FFX; Final Fantasy X
CF: vox; SO2; Star Ocean 2
D0: dulcimer; SOM; Secret of Mana
D1: orchit; TOTR; Treasure of the Rudras
D2: synth bell; FF6T; Final Fantasy VI T-Edition
D3: bell; SOM; Secret of Mana
D4: piano 2; SD3; Seiken Densetsu 3
D5: piano 3; SD3; Seiken Densetsu 3
D6: clavinet; TOTR; Treasure of the Rudras
D7: pizzo; SD3; Seiken Densetsu 3
D8: tom; SMRPG; Super Mario RPG
D9: timbale; RS3; Romancing Saga 3
DA: bassoon; SMRPG; Super Mario RPG
DB: snare; FF5; Final Fantasy V
DC: prg10; CT; Chrono Trigger
DD: conga; CT; Chrono Trigger
DE: open hi-hat; CT; Chrono Trigger
DF: open hi-hat 2; CT; Chrono Trigger
E0: bass 2; FF6T; Final Fantasy VI T-Edition
E1: sitar; FF6T; Final Fantasy VI T-Edition
E2: sitar; CT; Chrono Trigger
E3: soft cymbal; CT; Chrono Trigger
E4: magus laugh; CT; Chrono Trigger
E5: bright piano; CT; Chrono Trigger
E6: future bell; CT; Chrono Trigger
E7: shaker; TC; Treasure Conflix
E8: strings; CT; Chrono Trigger
E9: drum track; SMRPG; Super Mario RPG
EA: trombone; SMRPG; Super Mario RPG
EB: timpani; SMRPG; Super Mario RPG
EC: cowbell; SMRPG; Super Mario RPG
ED: snare drum; SMRPG; Super Mario RPG
EE: shaker; SMRPG; Super Mario RPG
EF: closed hi-hat; SMRPG; Super Mario RPG
F0: piano 2; SMRPG; Super Mario RPG
F1: piano 3; SMRPG; Super Mario RPG
F2: bass guitar; SMRPG; Super Mario RPG
F3: synth bass; TOTR; Treasure of the Rudras
F4: pipe organ; LAL; Live A Live
F5: strings; LAL; Live A Live
F6: guitar; LAL; Live A Live
F7: brass; LAL; Live A Live
F8: chorus; LAL; Live A Live
F9: kick drum; LAL; Live A Live
FA: snare; LAL; Live A Live
FB: machine sound; LAL; Live A Live
FC: snap; LAL; Live A Live
FD: percussion 2; LAL; Live A Live
FE: timpani; LAL; Live A Live
FF: pizzo; LAL; Live A Live
